symbol,board,prob_up,pred_ret_1d,pred_ret_3d,pred_ret_5d,score,momentum,pred_q10,pred_q50,pred_q90,uncertainty_width,pain_prob,day_change
002181,main,0.574315,0.004559,0.054213,0.122627,0.011971,high,-0.014239,-0.002300,0.032011,0.046250,0.197737,0.048114
600184,main,0.571459,0.006614,0.045544,0.087101,0.011538,high,-0.004540,-0.002300,0.013478,0.018019,0.253262,0.021971
002250,main,0.495473,-0.006128,0.038394,0.087899,0.009710,medium,-0.003769,-0.002300,0.020300,0.024069,0.298778,0.057564
600867,main,0.349137,0.007580,0.052302,0.153513,-0.019365,high,-0.039840,0.007269,0.044412,0.084252,0.131242,0.033376
000612,main,0.348458,0.015733,0.047821,0.113161,-0.019523,high,-0.031540,0.007013,0.053296,0.084835,0.112235,0.019212
002170,main,0.371014,0.019060,0.040293,0.081641,-0.020925,low,-0.027981,0.008719,0.055138,0.083118,0.099209,0.027523
600619,main,0.563889,-0.004844,0.039743,0.098669,-0.031362,medium,-0.003292,-0.002300,0.017532,0.020824,0.121711,0.033250
