feat,ts_ic,t,resid3_ic,resid3_t,resid7_ic,resid7_t,h1_ic,h2_ic,half_same_sign,pass
ovd_wdist,0.0845,23.2,0.0074,19.21,0.0078,19.36,0.1105,0.1182,True,True
ovd_wdist_ex,0.0835,23.0,0.0072,19.05,0.0076,19.22,0.1095,0.1175,True,True
ovd_15p,0.0818,22.4,0.007,18.89,0.0075,18.84,0.1172,0.1027,True,True
ovd_total,0.06,17.53,0.0056,15.94,0.0058,15.31,0.0933,0.0866,True,True
