feature,coverage,ic,t,ic_h1,t_h1,ic_h2,t_h2,resid_ic,resid_t
days_since_board_break,0.173,0.0835,11.1,0.128,12.6,0.0382,3.68,0.0327,4.93
pullback_depth,0.173,-0.0472,-6.1,-0.0618,-5.97,-0.0323,-2.81,0.0011,0.17
vol_decay_ratio,0.668,-0.059,-11.54,-0.0668,-9.06,-0.051,-7.23,-0.0299,-6.86
flat_days,1.0,0.0238,5.1,0.0357,5.43,0.0118,1.79,-0.0226,-5.26
vol_compression,0.995,-0.0187,-4.43,-0.0245,-4.19,-0.0129,-2.11,0.0074,1.78
turnover_trend,0.944,-0.0428,-8.48,-0.0484,-6.76,-0.0371,-5.21,-0.011,-1.98
quiet_drift,0.996,-0.0641,-8.74,-0.0823,-8.96,-0.0454,-4.0,-0.0217,-3.55
close_vs_low_ma5,0.999,-0.0703,-9.34,-0.0797,-7.98,-0.0606,-5.38,-0.008,-1.08
