regime_col,n,pearson,p,spearman,p_sp
limit_up_count,495,-0.1025,0.0225,-0.0502,0.2646
limit_up_count_ma5,495,-0.1115,0.0131,-0.0671,0.1361
blow_rate,495,-0.0592,0.1886,-0.0256,0.5698
max_board_height,495,0.1269,0.0047,0.1228,0.0062
lu_premium_1d,495,0.0712,0.1135,0.0482,0.2846
touched_count,495,-0.1425,0.0015,-0.0689,0.1261
