rank,board,symbol,legacy_prob,legacy_pred10,parallel_prob,parallel_pred10,occ5,pull,amt,belief_down,pctChg
1,main,601869,86.85%,13.60%,,,5,0.00%,8886271897.0,11.73%,6.04%
2,main,603186,67.13%,8.32%,,,3,0.00%,4658624546.0,5.72%,10.00%
3,dual,688693,70.23%,7.69%,,,5,-3.61%,116046668.0,1.28%,0.81%
